Overzicht giften van € 10.000 en hoger aan politieke partijen 2025,,,,,,,,
,,,,,,,,
Politieke partij,Giften van € 10.000 en hoger ontvangen?,Totaalbedrag,,,,,,
GL,,"11389,08",K. van Sparrentak,Rotterdam,,,,
GL,,"11259,01",B. Potjer,Den Haag,,,,
GL,,"11008,48",L.G.J. Voortman,Utrecht,,,,
GL,,"10895,02",M.H.A. Strik,Dodewaard,,,,
GL,,"10858,48",P. Bakker,Bavel,,,,
GL,,"10858,48",A.P.A.M. Janssen,Amersfoort,,,,
GL,,"10858,48",S. Lammers,Eindhoven,,,,
GL,,"10788,48",C.M.H. Daemen,Lent,,,,
GL,,"10763,48",N.P. Vergunst,Nijmegen,,,,
GL,,"10748,48",M.N.A. Mos,Almere,,,,
GL,,"10758,48",H.M.M. Vermin,Amsterdam,,,,
GL,,"10743,48",N. Aboyaakoub-Akkouh,Nijkerk,,,,
GL,,"10738,48",M. Wijnja,Groningen,,,,
GL,,"10728,48",D.S. Huizer,Apeldoorn,,,,
GL,,"10728,48",J. Bulthuis,Amersfoort,,,,
GL,,"10708,48",E. Kostermans,Tilburg,,,,
GL,,"10688,48",S. Maatoug,Leiden,,,,
GL,,"10683,48",P.E. Broeksma,Haren Gn,,,,
GL,,"10682,48",S. Toub,Eindhoven,,,,
GL,,"10682,48",P. Smeulders,Arnhem,,,,
GL,,"10682,48",R.A.H. Berkhout,Haarlem,,,,
GL,,"10682,48",R. Thijs,Eindhoven,,,,
GL,,10383,D.H. Hirsch,Amsterdam,,,,
GL,,10368,G. Chakor,Groningen,,,,
GL,,10333,E. Slagt-Tichelman,Assen,,,,
GL,,10307,G.J.W. Gabriëls,Weert,,,,
GL,,10307,L. Bromet,Monnickendam,,,,
GL,,10283,R.J.W. White,Purmerend,,,,
GL,,10283,S.C. Kröger,Amsterdam,,,,
GL,,"10082,58",N.E. Kramers,Leeuwarden,,,,
GL,,"10072,58",M.P.A.G. Pollux,Venlo,,,,
GL,,"10007,58",F.W.J. van Vliet,Delft,,,,
GL,,"10086,01",C.F.G.R. Koenraad,Roosendaal,,,,
GL,,"10470,32",J. Sargentini,Amsterdam,,,,
GL,,"11301,64",A.H. Roelfs,Zwolle,,,,
GL,,"10706,48",M. Molema,Meerstad,,,,
GL,,10168,M. Schouten,Nieuwegein,,,,
GL,,"11401,52",Y. van Delft,Leiden,,,,
GL,,"11376,52",D.S. de Jong,Amsterdam,,,,
GL,,"11375,52",E. Stellingwerf,Leeuwarden,,,,
GL,,"11357,12",R. Grashoff,Delft,,,,
GL,,"10831,04",W.M. Breunesse,Zaandam,,,,
GL,,"10703,48",C.C. Bouwkamp,Arnhem,,,,
GL,,"10277,56",L.C.J. Stultiens,Den Haag,,,,
GL,,"10270,32",L.H.H. Hoogstraten,Zeist,,,,
GL,,"10194,32",M.J.A. Maas,Rijkevoort,,,,
GL,,"10194,32",A.A.M. Boomgaars,Hoorn ,,,,
GL,,"11393,52",A.M. North,Leiden,,,,
GL,,"10194,32",H.A. Warris,Oss,,,,
GL,,"13615,88",C. Vieira,Hilversum,,,,
GL,,"13271,21",T.M.T. van der Lee,Amsterdam,,,,
GL,,"10822,38",P.L.P.S. Hofman-Fransen,Drempt,,,,
GL,,"10455,5",F.J.R. Faber,Emmen,,,,
GL,,"10390,5",M.A.J. Smitsmans,Roermond,,,,
GL,,"10345,5",M. Wit,Rijswijk,,,,
GL,,"10330,5",A.J. Nolles,Schouwerzijl,,,,
GL,,"10295,5",A.M. 't Hart,De Bilt,,,,
GL,,"10295,5",W.J.W.A. van der Zanden,Oosterhout,,,,
GL,,"10273,5",J. Portier,Oost-Souburg,,,,
GL,,"10255,5",A.T.L. van den Dam,Zetten,,,,
GL,,20000,Stichting The Dreamery Foundation ,"Hof van Zevenbergen 1A, 5211 HB Den Bosch","S. Schuurman, Delft",20000,10/02/2025,
GL,,"10689,4",C.C. van Benschop,Dordrecht,,,,
GL,,"10295,48",A. Bonte,Helmond,,,,
GL,,"10290,2",M.M.E. Peters,Culemborg,,,,
GL,,"10290,2",G. van Gaal,Leiden,,,,
GL,,"10240,2",S. de Vries,Baarn,,,,
GL,,"10240,2",J. Maouche,Oosterbeek,,,,
GL,,"10240,2",M.A. van den Berg,Diemen,,,,
GL,,"10220,2",J. Veldhuizen,Goes,,,,
GL,,"10200,2",G. van Vulpen,Wageningen,,,,
GL,,"10190,2",A  Zalinyan,Hoofddorp,,,,
GL,,"10180,2",E. Bijleveld ,Wageningen,,,,
GL,,"10170,2",H. van Zeijts,Eefde,,,,
GL,,"10164,2",J.N. Kuipers,Meppel,,,,
GL,,"10140,2",B. van Zandbergen-Vrolijk,Mûnein,,,,
GL,,10025,B. van Zandbergen-Vrolijk,Bussum,,,,
GL,,"10235,8",F. Ulichki,Amsterdam,,,,
GL,,"11867,11",M. de Nobel,Breda,,,,
GL,,"10290,57",F.M.H.P. Houben,Beuningen Gld,,,,
GL,,"10855,03",B. Heller,Hilversum,,,,
GL,,"10923,3",B.M. Kagei,Zevenaar,,,,
GL,,"10815,3",N. Özütok,Egmond aan den Hoef,,,,
GL,,"10431,94",T.Y.M. Tuerlings,Helmond,,,,
GL,,"10209,79",E. Spil,Mijdrecht,,,,
GL,,"14792,86",K. Dekker,Groningen,,,,
GL,,18228,E.M. Westerveld,Nijmegen,,,,
GL,,"17897,09",B. Eickhout,Utrecht,,,,
PvdA,,20000,J. Bakker ,Bentveld,,25000,06/03/2025,
PvdA,,,J. Bakker ,Bentveld,,15000,09/18/2025,
PvdA,,20000,P. Albrecht,Vierhouten,,25000,09/26/2025,
PvdA,,20000,Stichting The Dreamery Foundation ,"Hof van Zevenbergen 1A, 5211 HB Den Bosch","S. Schuurman, Delft",20000,10/08/2025,
PvdA,,15000,M. Kleijwegt,Amsterdam,,15000,10/19/2025,
PvdA,Wiardi Beckman Stichting,10000,A.M. Maes,Capelle aan den IJssel,,10000,05/06/2025,
PvdA,Wiardi Beckman Stichting,20000,A. Plaisier,Den Haag,,20000,05/23/2025,
PvdA,Foundation Max van der Stoel,10000,A.M. Maes,Capelle aan den IJssel,,10000,05/06/2025,
PvdA,Foundation Max van der Stoel,90000,M.J. Ligthart,Amsterdam,,90000,06/10/2025,
D66,,20000,P. van der Ploeg,Den Dolder,,10000,01/27/2025,
D66,,,P. van der Ploeg,Den Dolder,,10000,01/27/2025,
D66,,100000,R. Defares,Den Haag,,50000,02/17/2025,
D66,,,R. Defares,Den Haag,,50000,09/29/2025,
D66,,100000,Persimmons BV ,"Nieuwe Gracht 45, 2011 ND Haarlem","D. Huijgers, Zandvoort",50000,06/11/2025,
D66,,,Persimmons BV ,"Nieuwe Gracht 45, 2011 ND Haarlem","D. Huijgers, Zandvoort",50000,09/11/2025,
D66,,30000,J. Baak,Soest,,25000,06/11/2025,
D66,,25180,I. Uytdehaage,Amsterdam,,25000,06/17/2025,
D66,,50000,M. Antal,Amsterdam,,50000,06/24/2025,
D66,,25000,Ribbink Van Den Hoek Familie Stichting,"B Zweerslaan 1, 1077 TX Amsterdam","A. Ribbink, Amsterdam",25000,07/22/2025,
D66,,10000,A. Mulder,Schoten (België),,10000,08/28/2025,
D66,,10000,W. Sijthoff,Amsterdam,,10000,09/02/2025,
D66,,11198,C. Pauw,Den Haag,,,,
D66,,10000,M. Staal,Amsterdam,,10000,09/10/2025,
D66,,10000,Annabou B.V. ,"Oud Huizerweg 22, 1411 GZ Naarden","*
*",10000,09/10/2025,* Afgeschermd op basis van artikel 25 lid vijf van de Wfpp
D66,,15000,M.  Kleijwegt,Amsterdam,,15000,09/15/2025,
D66,,10000,E. Pajkrt,Amsterdam,,10000,09/16/2025,
D66,,50000,C. Bastiaansen,Haarlem,,50000,09/20/2025,
D66,,100000,The Dreamery Foundation,"Hof van Zevenbergen 1A, 5211 HB Den Bosch","S. Schuurman, Delft",100000,09/24/2025,
D66,,15000,M. Wegter,Amsterdam,,15000,09/24/2025,
D66,,10000,O. de Jager,Singapore,,10000,09/26/2025,
D66,,100000,M. Witteveen,Den Haag,,100000,09/28/2025,
D66,,10132,R. van Essen,Warmond,,10000,10/01/2025,
D66,,100000,J. Loerakker,Den Haag,,100000,10/03/2025,
D66,,10180,R. de Jong,Amsterdam,,10000,10/07/2025,
D66,,15000,F. van Beek,Amsterdam,,10000,10/07/2025,
D66,,25090,M. van Asbeck,Amsterdam,,25000,10/20/2025,
D66,,90000,MF van Eck Beheer BV,"Herdersweg 10, 1251 ER Laren","M. van Eck, Laren",90000,10/05/2025,Gift in natura
D66,,"10133,5",D. Bodewes,Nijmegen,,,,
D66,,10000,J. Maas,Utrecht,,,,
D66,,10000,W. van den Berg,Rotterdam,,,,
CDA,,22500,Movet Beheer,"Rijksstraatweg 87, 3632 AA Loenen aan de Vecht","W.J. van der Wind, Loenen aan de Vecht",22500,01/28/2025,
CDA,,50000,Koos Holding BV,"Stadsring 99, 3811 HP Amersfoort","J.B. Dirksen, Hoogland",50000,07/01/2025,
CDA,,"11570,5",F. Oostenbrug,Haarlem,,,,
CDA,,20000,J. Wytema,Amsterdam,,20000,10/03/2025,
CDA,,"€ 10.000,00 ",C.N. Teulings,Kraainem (België),,"€ 10.000,00 ",10/21/2025,
CDA,,10000,H.O.C.R. Ruding,Den Haag,,"10.000,00 ",10/22/2025,
CDA,,"€ 20.000,00 ",Bloklandenplein B.V.,"Keizersgracht 71 2, 1015 CE Amsterdam","R.F. van den Bergh, Blaricum","€ 20.000,00 ",10/24/2025,
CDA,Stichting CDA Business Club,"€ 95.000,00 ",D.L. Okhuijsen,Woerden,,"€ 95.000,00 ",10/17/2025,
CDA,Stichting CDA Business Club,50000,Ulme B.V,"Oudwijkerlaan 47, 3581 TB Utrecht","J.G. Kaemingk, Zeist",50000,11/17/2025,
SP,,"12150,27",A. Theeuwen,Leiden,,,,
SP,,"22495,27",A. Vrusch,Heerlen,,,,
SP,,"24788,74",B. van Kent,Den Haag,,,,
SP,,"11913,11",B. Maes,Breda,,,,
SP,,10134,B. Roovers,Den Bosch,,,,
SP,,"10971,2",C. Visscher,Den Bosch,,,,
SP,,"30189,85",E. Eikenaar,Haren Gn,,,,
SP,,"11901,62",E. Draisma,Almere,,,,
SP,,"10971,2",E. van de Baan-Ravestein,Almere,,,,
SP,,"11454,45",E. de Vries,Helmond,,,,
SP,,"12739,86",E. Dansen,Gorinchem,,,,
SP,,"10297,8",F. Akse,Almelo,,,,
SP,,"10066,07",G. Elfrink,Arnhem,,,,
SP,,"10971,2",H. Everhard,Almere,,,,
SP,,10134,H. Kokke,Tilburg,,,,
SP,,"10297,8",H. van Gerven,Oss,,,,
SP,,"10484,88",H. Kalter,Delden,,,,
SP,,"11015,6",I. Verdaasdonk,Breda,,,,
SP,,"11302,56",J. Velner,Zoetermeer,,,,
SP,,"10186,86",J. Drenthe,Assen,,,,
SP,,10134,J. Visscher,Eindhoven,,,,
SP,,"10759,2",J. Brouwer,Wijk bij Duurstede,,,,
SP,,"24341,21",J. Dijk,Groningen,,,,
SP,,"10297,8",J. Lesman-Veenstra,Hoogezand,,,,
SP,,"21898,85",J. Clemens,Heerlen,,,,
SP,,"10971,2",J. van Zon,Amersfoort,,,,
SP,,"10971,2",J. Huisman,Groningen,,,,
SP,,"10280,88",K. de Kok,Deventer,,,,
SP,,11090,K. van Baal,Zwolle,,,,
SP,,"10257,4",L. Arp,Den Haag,,,,
SP,,"12710,93",L. van Aelst,Gorinchem,,,,
SP,,"10217,6",l. Maráczi,Helmond,,,,
SP,,"10971,2",M. König,Eindhoven,,,,
SP,,"21409,04",M. van Caldenberg,Landgraaf,,,,
SP,,"10531,12",M. Laumann,Kerkrade,,,,
SP,,"10971,2",M. Verschuren,Breda,,,,
SP,,"41139,9",M. van Nispen,Breda,,,,
SP,,"10971,2",N. Roelen,Arnhem,,,,
SP,,"10297,8",P. Adriaans,Amstelveen,,,,
SP,,"10297,8",P. Vonk,Hilversum,,,,
SP,,"10198,83",R. Hartmeijer,Dordrecht,,,,
SP,,"10677,6",R. Alberts,Amsterdam,,,,
SP,,"10749,71",R. Janssen,Wassenaar,,,,
SP,,"10971,2",R. Besse,Apeldoorn,,,,
SP,,10134,R. Kuin,Haarlem,,,,
SP,,"43691,29",S. Beckerman,Groningen,,,,
SP,,"35206,61",S. Dobbe,Arnhem,,,,
SP,,"10297,8",S. van der Bij,Veenendaal,,,,
SP,,"11007,95",S. Blom,Maastricht,,,,
SP,,"23083,85",S. Biharie,Apeldoorn,,,,
SP,,"10257,4",T. Co?kun,Rotterdam,,,,
SP,,"10971,2",T. Kruiver,Tilburg,,,,
SP,,10134,T. Hendriks,Apeldoorn,,,,
SP,,11090,T. van Halm,Leiden,,,,
SP,,"10297,8",T. Reijnders,Heerlen,,,,
SP,,"11498,13",W. Hoogervorst,Enkhuizen,,,,
DENK,,10000,SHM Transmissie B.V.,"Burgemeester van Haarenlaan 1522, 3117 GD Schiedam","H. Mazlum, Schiedam ",,,
PvdD,,30220,K. de Wrede,Groningen,,,,
PvdD,,21772,R.N. Barker,Den Haag,,,,
PvdD,,"10034,94",A.A.H. Hazekamp,Etterbeek (Belgie),,,,
PvdD,,95000,B.F. van Alste p/a Blankhart & Bronkhorst Notarissen,"Wolterbeeklaan 3, 7361 ZD Beekbergen",,95000,07/09/2025,
PvdD,,"22807,23",H.F. Reinders,Alkmaar,,"22807,23",08/19/2025,
PvdD,,37000,Kosmo West Twente B.V. ,"Twentepoort West 5, 7609 RD Almelo","S. Dekkers, Zwolle",10001,08/21/2025,
PvdD,,,Kosmo West Twente B.V. ,"Twentepoort West 5, 7609 RD Almelo","S. Dekkers, Zwolle",15000,09/07/2025,
PvdD,,"11407,53",C. Teunissen,Den Haag,,,,
PvdD,,"11257,28",E. van Esch,Arnhem,,,,
PvdD,,"43860,24",M.A.J. Koolen p/a Knook & Schot Notarissen,"Hoogstraat 15, 4691 CA Tholen",,"43860,24",09/30/2025,
PvdD,,25000,M.F. Albrecht,Vierhouten,,25000,09/30/2025,
PvdD,,100000,G. Kromhout-van Eck,Lunteren,,100000,12/01/2025,
PvdD,,14025,I. Kostic,Hilversum,,14005,12/01/2025,
PvdD,,10052,H. Reedijk en H.J.M. Reedijk-Bazelier,Lommel (België),,,,
PvdD,,"16569,59",J. Luijendijk,Almere,,"16549,59",12/10/2025,
PvdD,,19545,E. Ouwehand,Den Haag,,19525,12/11/2025,
PvdD,,13020,J.F.W. van Lammeren,Amersfoort,,,,
FvD,,10000,M. van der Valk,Haarlem,,10000,03/05/2025,
FvD,,15000,T.M. Kreijger,Brouwershaven,,15000,08/14/2025,
FvD,,100000,Stichting Dona,"Boeingavenue 250, 1119 PZ Schiphol-Rijk","P. Poot, Wassenaar
E. Piët, Amsterdam",100000,08/22/2025,
FvD,,20000,Laurens Meyer Beheer B.V.,"Pottenbakkerstraat 30, 4871 EP Etten-Leur","L. Meyer, Breda",10000,09/09/2025,
FvD,,,Laurens Meyer Beheer B.V.,"Pottenbakkerstraat 30, 4871 EP Etten-Leur","L. Meyer, Breda",10000,10/27/2025,
FvD,,10000,RJS Management B.V.,"Enghlaan 18, 1261 CC Blaricum","R. Staartjes, Blaricum",10000,10/07/2025,
FvD,,10000,L.T.C. Filippini,Ouderkerk aan de Amstel,,10000,10/08/2025,
FvD,,100000,Stichting PjP,"Boeingavenue 250, 1119 PZ Schiphol-Rijk","P. Poot, Wassenaar
E. Piët, Amsterdam
J. Vis, Ter Aar",100000,11/06/2025,
SGP,,10000,De Vries en Verburg Bouw B.V.,"’t Vaartland 8, 2821 LH Stolwijk ","J. Verburg, Stolwijk",10000,09/29/2025,
SGP,,10000,Reijersen van Buuren Beheer B.V,"Waterweg 109, 3882 RB Putten","J.G. Reijersen van Buuren, Putten",10000,10/02/2025,
SGP,,10375,Bosopslag Beheer B.V.,"Seringenstraat 2, 4043 PK Opheusden","A.J. Mauritz, Opheusden",10000,10/07/2025,
SGP,,10750,FTH Groep B.V.,"Hogeveldseweg 2, 4041 CP Kesteren","G.A. Timmer, Kesteren",10000,10/20/2025,
SGP,,10375,D.B. Keuken Groep B.V.,"Ceciliaweg 4, 4697 RV Sint-Annaland","A.J. van Dijke, Sint-Annaland",10000,10/15/2025,
SGP,,15150,Jan Konijn Beheer/Advies o.g. B.V.,"Eerste Stationsstraat 85, 2712 HD Zoetermeer","J. Konijn, Zoetermeer",15000,10/10/2025,
SGP,,12850,Schulp Beheer Breukelen B.V.,"Zandpad 76, 3621 NG Breukelen","A. Schulp , Breukelen
D. Schulp-Averesch, Breukelen",12100,10/14/2025,
SGP,,10000,Jarwi Holding B.V.,"Lage Veldweg 5, 6741 JL Lunteren","W. Hardeman, Lunteren
H.A. Hardeman, Kootwijkerbroek
J. Hardeman, Lunteren
",10000,12/11/2025,
SGP,,15000,Falk Investment B.V.,"Lage Veldweg 5, 6741 JL Lunteren","J. Hardeman, Lunteren",15000,12/11/2025,
CU,,50000,B en S Group B.V.,"Veldstraat 8, 4261 TA Wijk en Aalburg","H.A. Sebens, Wijk en Aalburg",50000,06/17/2025,
CU,,10000,J.A.C. Holding,"Goessestraatweg 19, 4421 AD Kapelle","J.A.C. de Jongh, Meteren",10000,06/30/2025,
CU,,10000,Jethro B.V.,"Postbus 661, 2700 AE Zoetermeer",** ,10000,07/15/2025,** De gegevens van de uiteindelijk belanghebbende worden afgeschermd op basis van artikel 51b van het Handelsregisterbesluit 2008.
CU,,10000,W. Tonckens-Heinen,Rotterdam,,10000,07/19/2025,
CU,,10000,Lily Holding,"Wenpad 4, 2685 SJ Poeldijk","W. Voskamp, Poeldijk",10000,07/21/2025,
Volt,,10000,T. Tieleman,Diemen,,10000,05/26/2025,
Volt,,25000,Stichting Shuksan,"Noorderven, 61, 1504 AL Zaandam","E. Schut, Wormer",25000,06/28/2025,
Volt,,15000,H.J. Buitenhuis,Arnhem,,15000,08/11/2025,
Volt,,12500,W.J.C. Brouwer,Heiloo,,,,
Volt,,10000,Brouwer Beheer B.V.,"De Spanring 2, 1852 BH Heiloo","W.J.C. Brouwer, Heiloo",,,
Volt,,"10722,48",R. van Lanschot,Maastricht,,,,
Volt,,"10605,25",A. Strolenberg,Vorst (België),,,,
Volt,,100000,Stichting The Dreamery Foundation,"Hof van Zevenbergen 1A, 5211 HB Den Bosch","S. Schuurman, Delft",100000,10/08/2025,
Volt,,10000,Beheer zonder naam B.V.,"Nieuwe Laanstraat 4, 1211 DB Hilversum","R. Ruijs, Hilversum",10000,10/07/2025,
Volt,,19500,Dokus B.V.,"Reykjavikstraat 1, 3543 KH Utrecht","S.J. van Atteveldt, Utrecht ",10000,10/22/2025,
Volt,,12500,Goethem Internet Venture,"Amstel 93, 1018 EL Amsterdam","M.B.J. van Goethem, Amsterdam ",12500,10/29/2025,
Volt,,11022,L. Dassen,Den Haag,,,,
JA21,,20000,Bata Participation Fund B.V.,"Diemermere 1, 1112 TA Diemen","R.M. Kahn, Amsterdam",10000,07/10/2025,
JA21,,,Bata Participation Fund B.V.,"Diemermere 1, 1112 TA Diemen","R.M. Kahn, Amsterdam",10000,10/09/2025,
JA21,,100000,C.M.G. Thünnessen,Wassenaar,,100000,10/01/2025,
JA21,,50000,N. Poons,Monaco,,50000,10/08/2025,
JA21,,10000,VFR Holding BV,"Beethovenweg 5 M, 2202 AE Noordwijk","P.J.P. Rubingh, Noordwijk",10000,10/14/2025,
